-1,-1,-1,-1,-1,0.0403636363636364,0.142467491726835,0.281944444444444,1,1,0.724096102220171,0.0738181818181818,-1,-1,-1,-1,-1,0.00909090909090909,0.0789386219407099,0.409090909090909,-1,5,0.888521926811674,0.409090909090909,0.153904972483339,0.724157955865273,-7,8,0.779705690204838,0.453454545454545,25
0.0852908887922837,1,0.160774410774411,5,0.613884294392764,0.0644399460188934,0.132131631089757,0,0.301587301587302,1,0.773654349772913,0.102564102564103,-1,-1,-1,-1,-1,0.00506072874493927,0.135171295931521,-3,0.336369770580297,3,0.743653193310184,0.336369770580297,0.112408053075195,-3,0.654545454545455,9,0.807991515627873,0.437246963562753,25
0.252027322939565,0,0.197972972972973,3,0.779500649383992,0.0842680471670981,0.254799764450137,1,0.660714285714286,1,0.551122252834566,0.0744895024446362,-1,-1,-1,-1,-1,0.00460166810468795,0.159292758101884,-8,0.32729364394593,3,0.772586077180994,0.32729364394593,0.112828194172446,0,0.44218316373728,7,0.74767865292506,0.274949669255105,25
0.262413488844055,0,0.205724508050089,3,0.854758748722574,0.094313832695462,0.116649282571391,1,0.316746411483254,1,0.75536274317763,0.090486604702023,-1,-1,-1,-1,-1,0.00574084199015856,0.0542632943550135,-6,0.408146528157463,6,0.86372763689248,0.408146528157463,0.227564097936705,-3,0.454081632653061,5,0.895851391188613,0.243302351011482,25
0.259296133495513,0,0.203409090909091,3,0.829605470579406,0.0947089947089947,0.180732284852354,1,0.455555555555556,1,0.5792869259852,0.0650793650793651,-1,-1,-1,-1,-1,0.014021164021164,0.0831779575369555,-10,0.430952380952381,9,0.918022734330228,0.430952380952381,0.107459179514192,-3,0.43921568627451,7,0.736581860044556,0.296296296296296,25
0.269877843587178,0,0.208719851576994,3,0.856826333466877,0.108329321136254,0.127599501134325,1,0.265800865800866,1,0.69818826805836,0.0739046701974001,-1,-1,-1,-1,-1,0.00312951372171401,0.122801367464214,-6,0.300674049109292,5,0.653657611312659,0.300674049109292,0.111583714843405,-1,0.43361285814116,7,0.752297436825165,0.298748194511314,25
0.248148428294701,0,0.202178649237473,3,0.832189942936907,0.108309990662932,0.204098107771225,1,0.58531746031746,1,0.536459141432327,0.0688608776844071,-1,-1,-1,-1,-1,0.00443510737628385,0.0752613148140006,-11,0.398926237161531,9,0.872109109549167,0.398926237161531,0.22704863096626,0,0.45979797979798,4,0.929484835128591,0.265639589169001,25
0.286947030231679,0,0.230536659108088,3,0.935731430387081,0.122785829307568,0.173215958535279,1,0.493548387096774,1,0.507710464909794,0.0615942028985507,-1,-1,-1,-1,-1,0.018719806763285,0.0868558573945602,-6,0.461553945249597,9,0.833891940804345,0.461553945249597,0.226559930585363,0,0.488864942528736,5,0.866978188187714,0.273953301127214,25
0.277097682800031,0,0.224286205710354,3,0.845905413049505,0.122441314553991,0.173941908354659,1,0.495454545454545,1,0.510742577873977,0.0614084507042254,-1,-1,-1,-1,-1,0.00507042253521127,0.0757927562054037,-9,0.4,9,0.857589516169905,0.4,0.225127340375721,-2,0.468338154934105,5,0.944257910690022,0.273615023474178,25
-1,-1,-1,-1,-1,0.0137741046831956,-1,-1,-1,-1,-1,0.0174471992653811,-1,-1,-1,-1,-1,0.0101010101010101,0.240124651485572,0.42602495543672,1,1,0.927713054743025,0.219467401285583,0.145261484402662,0.340401785714286,-6,6,0.695941106320346,0.280073461891644,25
-1,-1,-1,-1,-1,0.0151209677419355,-1,-1,-1,-1,-1,0.0262096774193548,-1,-1,-1,-1,-1,0.00201612903225806,0.437673517197,0.815668202764977,1,1,0.649603492734956,0.178427419354839,0.155178691316134,0.387096774193548,-4,6,0.687332457503045,0.326612903225806,25
-1,-1,-1,-1,-1,0.0249554367201426,-1,-1,-1,-1,-1,0.036541889483066,-1,-1,-1,-1,-1,0.0151515151515152,0.0799156632256907,0.371657754010695,-5,4,0.893488583479777,0.371657754010695,0.165689801260214,0.491071428571429,-1,1,0.589365263732927,0.196078431372549,25
-1,-1,-1,-1,-1,0.0220588235294118,-1,-1,-1,-1,-1,0.03125,-1,-1,-1,-1,-1,0.00643382352941176,0.121080077560375,0.329963235294118,-3,4,0.989760587934223,0.329963235294118,0.250721804698984,0.533482142857143,-3,1,0.651811015217986,0.219669117647059,25
0.123128651202181,1,0.166204986149584,4,0.804085051370034,0.0520833333333333,-1,-1,-1,-1,-1,0.0217013888888889,-1,-1,-1,-1,-1,0.000868055555555556,0.0952338204152381,-17,0.512152777777778,5,0.725946910606191,0.512152777777778,0.242959206395166,-2,0.488235294117647,2,0.466310866886951,0.144097222222222,25
0.314823533945689,0,0.238095238095238,3,0.831531547855659,0.0909090909090909,-1,-1,-1,-1,-1,0.0354978354978355,-1,-1,-1,-1,-1,0.0025974025974026,0.138786355763021,-10,0.477056277056277,5,0.784819020569077,0.477056277056277,0.243543332267502,0,0.467261904761905,2,0.451103767827106,0.135930735930736,25
0.337053979481856,0,0.246753246753247,3,0.876134720196017,0.087962962962963,-1,-1,-1,-1,-1,0.0123456790123457,-1,-1,-1,-1,-1,0.00231481481481481,0.10010312117974,-6,0.415032679738562,4,0.917333973226197,0.391975308641975,0.0692897870435609,-16,0.431003584229391,7,0.808574857211472,0.371141975308642,25
0.294883859229454,0,0.22117202268431,3,0.967056843899503,0.0903474903474903,-1,-1,-1,-1,-1,0.0277992277992278,-1,-1,-1,-1,-1,0.00694980694980695,0.0941291754307046,-11,0.453281853281853,4,0.879698741994839,0.453281853281853,0.0942249320013381,-6,0.305059523809524,4,0.726342054729092,0.158301158301158,25
0.320978417247353,0,0.243856332703214,3,0.926401098398206,0.102380952380952,-1,-1,-1,-1,-1,0.0206349206349206,-1,-1,-1,-1,-1,0.00317460317460317,0.0871509567536118,-13,0.447619047619048,5,0.990957554329077,0.447619047619048,0.281625010284831,-1,0.473039215686274,2,0.486218036052328,0.153174603174603,25
0.298472707174535,0,0.225,3,0.915381355958565,0.0960170697012802,-1,-1,-1,-1,-1,0.0213371266002845,-1,-1,-1,-1,-1,0.00284495021337127,0.157168983675603,-8,0.426426426426426,5,0.957266208362418,0.40398293029872,0.17639768356312,-1,0.44022770398482,3,0.791967222787665,0.165007112375533,25
0.303701627607602,0,0.230769230769231,3,0.858046423908154,0.10387811634349,-1,-1,-1,-1,-1,0.0173130193905817,-1,-1,-1,-1,-1,0.00761772853185596,0.104545949568039,-14,0.448079658605974,6,0.913853606671569,0.436288088642659,0.0861847785736812,0,0.293460925039872,5,0.724801654645931,0.254847645429363,25
0.293658132768279,0,0.223646723646724,3,0.56286694973334,0.0912790697674419,-1,-1,-1,-1,-1,0.0133720930232558,-1,-1,-1,-1,-1,0.00290697674418605,0.122655510488585,-14,0.464470284237726,5,0.960852687299045,0.418023255813953,0.181883036545519,-5,0.461818181818182,1,0.85541651084182,0.221511627906977,25
0.283543284179399,0,0.218253968253968,3,0.808035078338727,0.103189493433396,-1,-1,-1,-1,-1,0.0218886804252658,-1,-1,-1,-1,-1,0.0137585991244528,0.131589086198105,-9,0.40838023764853,5,0.963916706657013,0.40838023764853,0.128762957288777,-3,0.337028824833703,2,0.809033736476443,0.285178236397749,25
0.278835738195589,0,0.232098765432099,3,0.635450402596006,0.114774114774115,-1,-1,-1,-1,-1,0.0170940170940171,-1,-1,-1,-1,-1,0.00854700854700855,0.0660853493539116,-8,0.412925170068027,5,0.940511551255259,0.370573870573871,0.381335008794181,0,0.613003095975232,1,0.851017969829522,0.241758241758242,25
0.242796887393573,0,0.226881720430108,3,0.606187126413766,0.114177489177489,-1,-1,-1,-1,-1,0.00865800865800866,-1,-1,-1,-1,-1,0.00108225108225108,0.282666623197329,-19,0.538961038961039,4,0.66028438324711,0.538961038961039,0.253382546899663,-4,0.422385620915033,2,0.861301337559621,0.279761904761905,25
0.274166809629896,0,0.237536656891496,3,0.607466253239772,0.114893617021277,-1,-1,-1,-1,-1,0.0156028368794326,0.228131479877982,-3,0.420634920634921,3,0.817110954482021,0.075177304964539,0.22912335059294,-23,0.488888888888889,4,0.718870606385199,0.488888888888889,0.111228644659414,-5,0.391304347826087,4,0.819806638948484,0.314893617021277,25
0.116658286492463,-3,0.254945054945055,5,0.756552746414482,0.164539007092199,-1,-1,-1,-1,-1,0.0203309692671395,-1,-1,-1,-1,-1,0.00425531914893617,0.187822572677714,-32,0.520094562647754,6,0.674025684640061,0.520094562647754,0.170907597805973,-3,0.337837837837838,2,0.840129469838846,0.260047281323877,25
0.192148374901718,0,0.239495798319328,5,0.87281869077973,0.126329787234043,-1,-1,-1,-1,-1,0.0438829787234043,-1,-1,-1,-1,-1,0.00310283687943262,0.0818679637418446,-6,0.435203094777563,6,0.947077351642052,0.398936170212766,0.0706710055160608,-6,0.416573348264278,5,0.887806968749339,0.329787234042553,25
0.242136537219424,0,0.218045112781955,3,0.798039376187171,0.123299319727891,-1,-1,-1,-1,-1,0.0284863945578231,-1,-1,-1,-1,-1,0.00935374149659864,0.109987233784714,-20,0.370748299319728,5,0.925764800354556,0.370748299319728,0.251912514486015,-4,0.516233766233766,1,1.00316632337998,0.20280612244898,25
0.220640348936712,0,0.215019255455712,4,0.702922342628912,0.131475667189953,-1,-1,-1,-1,-1,0.0176609105180534,-1,-1,-1,-1,-1,0.00235478806907378,0.0330083401535112,-30,0.390894819466248,7,0.91134670490244,0.390894819466248,0.283814075064285,-6,0.477642276422764,1,0.949696893596153,0.184458398744113,25
0.285004106050322,0,0.226785714285714,3,0.804655210440198,0.140954495005549,-1,-1,-1,-1,-1,0.0125786163522013,-1,-1,-1,-1,-1,0.00110987791342952,0.221266737635819,-7,0.433962264150943,1,0.942364652345901,0.246762856085831,0.162554696854676,-11,0.406007751937984,1,0.841654370012041,0.155012948575657,25
0.222166082990576,0,0.232558139534884,4,0.679828498851573,0.14367816091954,-1,-1,-1,-1,-1,0.0127713920817369,-1,-1,-1,-1,-1,0.0028735632183908,0.0369141526140585,-36,0.482758620689655,8,0.922376256184404,0.482758620689655,0.0690069018253495,-7,0.328510638297872,2,0.912784260828922,0.123243933588761,25
0.275901196719179,0,0.223167848699764,3,0.801826487936586,0.131147540983607,-1,-1,-1,-1,-1,0.0347318699638789,-1,-1,-1,-1,-1,0.00500138927479855,0.0528934999563201,-31,0.43678799666574,10,0.952530127133648,0.43678799666574,0.0841359382371884,0,0.295258620689655,5,0.893534423996231,0.0761322589608225,25
0.263997961217596,0,0.219198790627362,3,0.810913024626017,0.13740819710969,-1,-1,-1,-1,-1,0.0201374081971097,-1,-1,-1,-1,-1,0.0033167495854063,0.0621711655130523,-57,0.569770196635868,8,0.773938662969679,0.569770196635868,0.242876284479532,-4,0.503623188405797,1,0.88435350405727,0.0987917555081734,25
0.274921381092916,0,0.221024258760108,3,0.654635900752201,0.14017094017094,-1,-1,-1,-1,-1,0.0132478632478632,-1,-1,-1,-1,-1,0.00235042735042735,0.110055592729066,-45,0.579585537918871,5,0.62041847052965,0.561752136752137,0.157595279807114,-9,0.488876529477197,1,0.798244462663791,0.187820512820513,25
0.279331368992461,0,0.227782571182054,3,0.737430181113121,0.148732394366197,-1,-1,-1,-1,-1,0.0221596244131455,-1,-1,-1,-1,-1,0.0148356807511737,0.203405517510561,-57,0.62989898989899,4,0.730702670078069,0.585539906103286,0.214786363623094,-3,0.5568,1,0.505742558947178,0.196056338028169,25
0.285832804874216,0,0.229756582215599,3,0.659162420370115,0.148427471116816,-1,-1,-1,-1,-1,0.0147625160462131,-1,-1,-1,-1,-1,0.00417201540436457,0.135926497601075,-58,0.538992297817715,6,0.556153415798263,0.538992297817715,0.31201675395368,-2,0.549704142011834,1,0.476874967381958,0.149069319640565,25
0.194236649150988,-8,0.265388127853881,4,0.575796713636022,0.192373891169072,-1,-1,-1,-1,-1,0.0210512379187078,-1,-1,-1,-1,-1,0.0115186018800477,0.252654146491354,-51,0.486032040248908,4,0.551931861611194,0.486032040248908,0.201966067341838,-40,0.55171130952381,3,0.631915145280994,0.196345822851847,25
0.278098339821483,0,0.242276422764228,3,0.675728198122125,0.163484748738205,-1,-1,-1,-1,-1,0.0187623436471363,-1,-1,-1,-1,-1,0.00713188501206934,0.180981362056888,-25,0.429985337243402,4,0.506634719455504,0.386109282422646,0.125628856892217,-44,0.289002075080174,3,0.922401149451577,0.168093043669081,25
0.258813169503763,0,0.237331701346389,3,0.764810898988354,0.163215488215488,-1,-1,-1,-1,-1,0.0207912457912458,-1,-1,-1,-1,-1,0.00252525252525253,0.045458582973155,-30,0.466582491582492,8,0.843944216242087,0.466582491582492,0.143296481548717,-40,0.516286149162862,1,0.479854402363723,0.142760942760943,25
0.245754747623513,0,0.329166666666667,4,0.594034773338357,0.205017301038062,-1,-1,-1,-1,-1,0.0103806228373702,0.161724688013435,1,0.409090909090909,3,0.298285524936486,0.0544982698961938,0.113937140208395,1,0.432525951557093,6,0.741219129445717,0.432525951557093,0.227193553785586,0,0.427601809954751,1,0.953904407307818,0.163494809688581,25
0.374531903879834,0,0.307971014492754,3,0.500788935017635,0.142857142857143,-1,-1,-1,-1,-1,0.0369747899159664,-1,-1,-1,-1,-1,0.00252100840336134,0.152174073731222,-3,0.430252100840336,5,0.793147851498939,0.430252100840336,0.304538236668842,1,0.716666666666667,4,0.906750498608066,0.108403361344538,25
0.161596234917177,1,0.296666666666667,5,0.758259546176454,0.141494435612083,-1,-1,-1,-1,-1,0.0158982511923688,-1,-1,-1,-1,-1,0.0135135135135135,0.152811130205439,-4,0.418918918918919,5,0.791009540576903,0.418918918918919,0.369933671703386,-2,0.44,4,0.955551953107224,0.0786963434022258,25
0.349668255409709,0,0.322463768115942,3,0.602016836024022,0.133834586466165,-1,-1,-1,-1,-1,0.0383458646616541,-1,-1,-1,-1,-1,0.0037593984962406,0.0908415476511249,-1,0.481203007518797,7,0.797977802748606,0.481203007518797,0.397671402228433,-3,0.415966386554622,2,0.974142858598941,0.0744360902255639,25
0.350907189704844,-2,0.301587301587302,3,0.815571859107944,0.166666666666667,-1,-1,-1,-1,-1,0.0087719298245614,-1,-1,-1,-1,-1,0.00730994152046784,0.0724588080231618,-3,0.421783625730994,7,0.805968541332863,0.421783625730994,0.469841925264314,-2,0.424107142857143,3,0.920060766409222,0.0694444444444444,25
0.272279160566793,0,0.282578875171468,4,0.738495441760747,0.142758142758143,-1,-1,-1,-1,-1,0.00831600831600832,-1,-1,-1,-1,-1,0.00415800415800416,0.195292576350821,-5,0.324324324324324,2,0.905670123465251,0.266112266112266,0.359151214701238,-1,0.40625,4,0.943835995670293,0.0720720720720721,25
0.295313417868681,0,0.266369047619048,3,0.540377351260089,0.124047124047124,0.221625593497796,-2,0.4,2,0.87997124686191,0.177408177408177,-1,-1,-1,-1,-1,0.00346500346500346,0.426962311939407,-3,0.571725571725572,4,0.489712766963703,0.571725571725572,0.608584650846115,-4,0.440972222222222,3,0.667102688755646,0.088011088011088,25
0.195200561601481,-2,0.334027055150884,7,0.578510049241724,0.216599190283401,-1,-1,-1,-1,-1,0.00404858299595142,-1,-1,-1,-1,-1,0.00607287449392713,0.261422542138329,-3,0.509210526315789,1,0.871982922685316,0.261133603238866,0.354061574208064,-3,0.463235294117647,4,0.924411014464314,0.0850202429149798,25
0.362319522257675,-1,0.305288461538462,3,0.562464650130442,0.167105263157895,-1,-1,-1,-1,-1,0.00855263157894737,-1,-1,-1,-1,-1,0.00131578947368421,0.452790373256197,-4,0.565131578947368,4,0.529801364993669,0.565131578947368,0.373966751027002,-5,0.427244582043344,3,0.788814900114715,0.0907894736842105,25
0.207913136321099,-6,0.387545787545788,7,0.565560055613613,0.347797501643655,-1,-1,-1,-1,-1,0.00657462195923734,-1,-1,-1,-1,-1,0.00328731097961867,0.104821880015358,-8,0.489151873767258,7,0.742365447668246,0.489151873767258,0.612795631730792,-6,0.456140350877193,2,0.954919856410671,0.102564102564103,25
0.303906613229125,-3,0.275390625,3,0.625082700104243,0.172161172161172,-1,-1,-1,-1,-1,0.010989010989011,-1,-1,-1,-1,-1,0.00244200244200244,0.24431167325121,-12,0.463980463980464,4,0.444061021325891,0.463980463980464,0.246251395722031,-3,0.382271468144044,3,0.916484105667333,0.0842490842490843,25
0.289300277924275,-2,0.284090909090909,3,0.548637561035114,0.170164492342598,-1,-1,-1,-1,-1,0.0141803743618832,-1,-1,-1,-1,-1,0.0022688598979013,0.396633459727866,-7,0.509926262053318,4,0.539173185636506,0.509926262053318,0.581383958266273,-4,0.411904761904762,3,0.860542819025011,0.0981281905842314,25
0.225788831551863,-1,0.262975778546713,5,0.516688334449667,0.168327796234773,-1,-1,-1,-1,-1,0.0132890365448505,-1,-1,-1,-1,-1,0.00332225913621262,0.131668361389827,-7,0.318383167220377,5,0.778915005459435,0.318383167220377,0.310227663993766,-3,0.404761904761905,4,0.919584742929223,0.0941306755260244,25
0.141124675118003,-6,0.366025641025641,8,0.689477922621909,0.308982683982684,-1,-1,-1,-1,-1,0.00378787878787879,-1,-1,-1,-1,-1,0.00324675324675325,0.111373896849776,-4,0.453463203463203,6,0.832712565619652,0.453463203463203,0.320137339353102,-3,0.391774891774892,4,0.821176861319395,0.0979437229437229,25
0.259598725864803,-1,0.255961844197138,4,0.692166937174886,0.162626262626263,-1,-1,-1,-1,-1,0.00303030303030303,-1,-1,-1,-1,-1,0.00353535353535354,0.139640699851884,-2,0.309440559440559,4,0.849811318775869,0.268181818181818,0.297759463734822,-2,0.374741200828157,4,0.932223972115891,0.0914141414141414,25
0.253946052283228,0,0.263888888888889,4,0.829376242709674,0.148501953973079,-1,-1,-1,-1,-1,0.00347372991749891,-1,-1,-1,-1,-1,0.00173686495874946,0.173812698331792,-1,0.380952380952381,2,0.86319156208541,0.243161094224924,0.316248956183107,-6,0.7375,1,0.657021848643756,0.153712548849327,25
0.197404577464942,-1,0.241463414634146,4,0.671417018377228,0.161764705882353,-1,-1,-1,-1,-1,0.00245098039215686,-1,-1,-1,-1,-1,0.00245098039215686,0.217576511254,-2,0.427364864864865,2,0.729466003810573,0.206699346405229,0.276365915426241,0,0.722473604826546,1,0.751070578719334,0.195669934640523,25
0.245995803434666,-2,0.264634146341463,4,0.712423204104533,0.177287581699346,-1,-1,-1,-1,-1,0.000816993464052288,-1,-1,-1,-1,-1,0.0065359477124183,0.100854253798572,-5,0.401960784313726,7,0.75910689656794,0.401960784313726,0.299505915984387,-2,0.67125,1,0.803047627952313,0.219362745098039,25
0.246918702203467,-3,0.247979797979798,4,0.537334724963281,0.178545454545455,-1,-1,-1,-1,-1,0.00181818181818182,-1,-1,-1,-1,-1,0.0218181818181818,0.0742356742520228,-11,0.408363636363636,5,0.67658645832025,0.408363636363636,0.895833804474372,1,0.877894736842105,3,0.59711891436478,0.151636363636364,25
0.231522200548594,-3,0.250118203309693,4,0.668455584142158,0.175107580271433,-1,-1,-1,-1,-1,0.00066203243958954,0.0640940100140611,-3,0.316981132075472,2,0.498154944333603,0.083416087388282,0.230312722754167,-2,0.403995560488346,1,0.932602354522701,0.240979808010593,0.301319207255653,-1,0.647286821705426,1,0.89331967486875,0.221118834822906,25
0.254690939495833,-7,0.277872340425532,5,0.668113344803979,0.187805579522577,-1,-1,-1,-1,-1,0.00316364682197297,0.132383857243788,-10,0.365172189733593,1,0.47388285091949,0.161633592177164,0.108837411393853,-6,0.335634167385677,3,0.843250560383638,0.335634167385677,0.434240648426857,0,0.715099715099715,1,0.806161888470429,0.144377336784584,25
0.219851131774661,-7,0.251342642320086,4,0.642083728532334,0.192118226600985,-1,-1,-1,-1,-1,0.00328407224958949,0.124104698417647,-6,0.315102040816327,2,0.322093221221823,0.105637657361795,0.0731896631142016,-5,0.315818281335523,5,0.789009481204336,0.315818281335523,0.444752233087556,0,0.329423264907136,3,0.804620031638577,0.0922276956759715,25
0.238067655862879,-6,0.260204081632653,4,0.735309589866671,0.189088983050847,-1,-1,-1,-1,-1,0.00423728813559322,-1,-1,-1,-1,-1,0.0495233050847458,0.0665615736521575,-7,0.343023255813953,3,0.622489600656264,0.25,0.437762518954529,0,0.322321428571429,3,0.912965750864456,0.095603813559322,25
0.233246268559378,-4,0.24937106918239,4,0.603089995753455,0.180145388459791,-1,-1,-1,-1,-1,0.00227169468423444,0.211517774875067,-4,0.469979296066253,6,0.962368797685631,0.0515674693321218,0.0624160535011107,-14,0.365298172010788,1,0.798348945654343,0.276919582008178,0.258696501820093,-8,0.46763085399449,1,0.851284232854524,0.154248069059518,25
0.225695062800453,0,0.232597623089983,4,0.670275011557187,0.163582089552239,-1,-1,-1,-1,-1,0.00597014925373134,0.0753502735610882,-5,0.345063538611926,5,0.979301918461692,0.0702487562189055,0.0749811588006626,-35,0.34865671641791,5,0.782692537844904,0.34865671641791,0.308715801591318,-4,0.545454545454545,1,0.952793694906348,0.161194029850746,25
0.184881937927389,0,0.222766763198931,4,0.790737138019065,0.195848021934978,-1,-1,-1,-1,-1,0.00391696043869957,0.141738912550167,-2,0.34608843537415,4,0.978708474564321,0.0797101449275362,0.067401941108448,-44,0.387779083431257,6,0.685512610113757,0.387779083431257,0.162191125076004,-16,0.4875,2,0.472297552595426,0.160399529964747,25
0.233707356592767,-4,0.250106700810926,4,0.79219010188141,0.193144363876071,-1,-1,-1,-1,-1,0.00247198417930125,-1,-1,-1,-1,-1,0.00972313777191826,0.0487719035758071,-29,0.313612392880686,4,0.769726844539206,0.313612392880686,0.458249393995819,-3,0.351311232063335,3,0.883450150621575,0.117007251153593,25
0.221422236497627,-9,0.260296846011132,4,0.694897069250777,0.194429046563193,-1,-1,-1,-1,-1,0.00360310421286031,-1,-1,-1,-1,-1,0.0291019955654102,0.0853956559203557,-38,0.454335016835017,1,0.825811792194211,0.29919623059867,0.447771079334855,-1,0.344,3,0.865519753710509,0.107261640798226,25
0.196358658751027,-3,0.241242272593465,4,0.785726868810559,0.179951690821256,-1,-1,-1,-1,-1,0.00164690382081686,-1,-1,-1,-1,-1,0.024483970136144,0.4464359334381,-4,0.52299245024022,2,0.413923661064866,0.167325428194993,0.436885232797413,-1,0.336071428571429,3,0.870404757663168,0.103315766359245,25
0.265192716926944,0,0.235347985347985,4,0.774543999530096,0.171562082777036,-1,-1,-1,-1,-1,0.0010490177379363,-1,-1,-1,-1,-1,0.0179286667938203,0.305783201283103,-1,0.495213963963964,2,0.411403103381744,0.167747472820904,0.444031814845158,-1,0.343377275580665,3,0.858985544197473,0.10432958230021,25
-1,-1,-1,-1,-1,0.0307692307692308,-1,-1,-1,-1,-1,0.00153846153846154,-1,-1,-1,-1,-1,0.0153846153846154,0.40359320629621,0.513605442176871,-3,1,0.467938012439836,0.232307692307692,0.304015199670693,0.353174603174603,-1,2,0.850184244917628,0.136923076923077,25
-1,-1,-1,-1,-1,0.0204342273307791,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0.0242656449553001,0.109231591267738,0.450830140485313,-7,2,0.775571448177513,0.450830140485313,0.36476049094966,0.470394736842105,-2,3,0.772044251143512,0.182630906768838,25
-1,-1,-1,-1,-1,0.0211345939933259,-1,-1,-1,-1,-1,0.00889877641824249,-1,-1,-1,-1,-1,0.0122358175750834,0.12326708621136,0.399332591768632,-4,2,0.837771023494287,0.399332591768632,0.114117658115178,0.363737486095662,-4,4,0.855814626366492,0.363737486095662,25
-1,-1,-1,-1,-1,0.0204301075268817,-1,-1,-1,-1,-1,0.0010752688172043,-1,-1,-1,-1,-1,0.0494623655913978,0.434580380862949,0.406593406593407,0,1,0.379804332188763,0.238709677419355,0.190942844149176,0.308602150537634,-1,3,0.748988564683324,0.308602150537634,25
0.11323859786665,1,0.262962962962963,3,0.940911158361894,0.0788888888888889,-1,-1,-1,-1,-1,0.00222222222222222,-1,-1,-1,-1,-1,0.0266666666666667,0.169088754287004,-5,0.444444444444444,4,0.7859350442102,0.444444444444444,0.154343294721469,-3,0.344444444444444,3,0.842244983147867,0.344444444444444,25
0.3888696789883,-1,0.281733746130031,1,0.895341276454556,0.0946930280957336,-1,-1,-1,-1,-1,0.00104058272632674,-1,-1,-1,-1,-1,0.0312174817898023,0.290804732449236,0,0.377622377622378,1,0.34505038948095,0.224765868886576,0.127963099012221,-4,0.388137356919875,3,0.870425069292755,0.388137356919875,25
0.414243169555679,-1,0.318713450292398,3,0.838984079672768,0.103219696969697,-1,-1,-1,-1,-1,0.00473484848484848,-1,-1,-1,-1,-1,0.0170454545454545,0.0704473279153671,-2,0.3955078125,4,0.880428502129823,0.383522727272727,0.336776845449052,-7,0.451171875,2,0.890940884731114,0.21875,25
0.480637865656181,0,0.335839598997494,2,0.955961616680125,0.130987292277615,-1,-1,-1,-1,-1,0.0175953079178886,-1,-1,-1,-1,-1,0.0117302052785924,0.22999410677891,0,0.314935064935065,2,0.330285451294572,0.189638318670577,0.224522462647458,-7,0.390492359932088,2,0.887627465041099,0.224828934506354,25
0.512146816511206,0,0.378446115288221,3,0.866731790935744,0.138659320477502,-1,-1,-1,-1,-1,0.00275482093663912,-1,-1,-1,-1,-1,0.0165289256198347,0.158693439425179,-5,0.418630751964085,2,0.798354509591499,0.342516069788797,0.213665025742981,0,0.393939393939394,2,0.901422841546272,0.214876033057851,25
0.467503468284964,-1,0.341991341991342,3,0.691677018546174,0.140819964349376,-1,-1,-1,-1,-1,0.0035650623885918,-1,-1,-1,-1,-1,0.00802139037433155,0.182686987207232,-2,0.418181818181818,5,0.883218182684491,0.204991087344029,0.282513312744218,1,0.386160714285714,2,0.459157149762847,0.154188948306595,25
0.439409998412038,-1,0.329166666666667,3,0.941900419649648,0.132773109243697,-1,-1,-1,-1,-1,0.00168067226890756,-1,-1,-1,-1,-1,0.0100840336134454,0.204380313392874,-2,0.310897435897436,4,0.932414124392313,0.163025210084034,0.159550569799865,-1,0.307692307692308,4,0.756817174912137,0.228571428571429,25
0.482864603755397,-1,0.367063492063492,3,0.869674157397626,0.142857142857143,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0.00849420849420849,0.161967703996328,-2,0.355263157894737,5,0.940780989071792,0.125096525096525,0.130804900200262,-1,0.291208791208791,6,0.589988426696824,0.204633204633205,25
0.411304108237865,0,0.312937062937063,3,0.720062538816441,0.127492877492877,-1,-1,-1,-1,-1,0.000712250712250712,-1,-1,-1,-1,-1,0.00427350427350427,0.347319372289143,-8,0.353333333333333,4,0.760095034202577,0.226495726495726,0.384894240810549,0,0.643939393939394,1,0.84117328830438,0.181623931623932,25
0.447458767982545,-1,0.330128205128205,3,0.893005843417059,0.14651493598862,-1,-1,-1,-1,-1,0.00213371266002845,-1,-1,-1,-1,-1,0.00213371266002845,0.366116777572994,-6,0.351814516129032,4,0.908371221680118,0.248221906116643,0.337010033761912,1,0.656019656019656,1,0.829018801214335,0.189900426742532,25
0.378710641887717,0,0.299450549450549,3,0.883504299914275,0.143421052631579,-1,-1,-1,-1,-1,0.00263157894736842,-1,-1,-1,-1,-1,0.00855263157894737,0.40480370805562,-10,0.383522727272727,4,0.878174043580007,0.266447368421053,0.410106904969705,-2,0.697368421052632,1,0.835278736848107,0.209210526315789,25
0.389441577830922,0,0.294429708222812,3,0.769246359594154,0.138836772983114,-1,-1,-1,-1,-1,0.00125078173858662,-1,-1,-1,-1,-1,0.00875547217010632,0.450184424949533,-10,0.436363636363636,4,0.801916791764106,0.315196998123827,0.417818721994608,-6,0.633136094674556,1,0.880977571856174,0.200750469043152,25
0.399696080360556,0,0.296082949308756,3,0.675074708704155,0.15324985092427,-1,-1,-1,-1,-1,0.00119260584376863,-1,-1,-1,-1,-1,0.00536672629695885,0.539562735583803,-5,0.448653198653199,4,0.733180128761385,0.317829457364341,0.119285289455137,-4,0.41025641025641,6,0.753813391668976,0.41025641025641,25
