red_Circularity,red_EulerNumber,red_Extent,red_numPeaks,red_maxMinDiff,red_ratioArea,blue_Circularity,blue_EulerNumber,blue_Extent,blue_numPeaks,blue_maxMinDiff,blue_ratioArea,yellow_Circularity,yellow_EulerNumber,yellow_Extent,yellow_numPeaks,yellow_maxMinDiff,yellow_ratioArea,black_Circularity,black_EulerNumber,black_Extent,black_numPeaks,black_maxMinDiff,black_ratioArea,white_Circularity,white_EulerNumber,white_Extent,white_numPeaks,white_maxMinDiff,white_ratioArea,Sign
-1,2,-1,-1,-1,0.00476190476190476,0.707251915531948,-3,0.704837490551776,1,0.257150694794043,0.386128364389234,-1,2,-1,-1,-1,0.00186335403726708,-1,2,-1,-1,-1,0.0062111801242236,-1,2,-1,-1,-1,0.041407867494824,38
-1,2,-1,-1,-1,0.00124223602484472,-1,2,-1,-1,-1,0.0031055900621118,-1,2,-1,-1,-1,0.00041407867494824,-1,2,-1,-1,-1,0.00455486542443064,-1,2,-1,-1,-1,0.0467908902691511,38
-1,2,-1,-1,-1,0.0010387811634349,0.574494695201678,-2,0.610518834399431,6,0.277957527053146,0.446156509695291,-1,2,-1,-1,-1,0.00138504155124654,-1,2,-1,-1,-1,0.00623268698060942,-1,2,-1,-1,-1,0.0399930747922438,38
-1,2,-1,-1,-1,0.000540832882639265,0.708054895498126,-3,0.719876660341556,2,0.208732987694114,0.410356949702542,-1,2,-1,-1,-1,0.000811249323958897,-1,2,-1,-1,-1,0.00405624661979448,-1,2,-1,-1,-1,0.0392103839913467,38
-1,2,-1,-1,-1,0.00824175824175824,-1,2,-1,-1,-1,0.00686813186813187,-1,2,-1,-1,-1,0.0137362637362637,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0137362637362637,38
-1,2,-1,-1,-1,0.00137174211248285,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0150891632373114,-1,2,-1,-1,-1,0.00137174211248285,-1,2,-1,-1,-1,0.0137174211248285,38
-1,2,-1,-1,-1,0.0147783251231527,-1,2,-1,-1,-1,0.00862068965517241,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.00246305418719212,-1,2,-1,-1,-1,0.0135467980295567,38
-1,2,-1,-1,-1,0.00492610837438424,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.00738916256157635,-1,2,-1,-1,-1,0.00123152709359606,0.55315192066279,1,0.433566433566434,3,0.347270535923436,0.0763546798029557,38
-1,2,-1,-1,-1,0.0135467980295567,-1,2,-1,-1,-1,0.00985221674876847,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.00985221674876847,0.495222362287042,1,0.396694214876033,3,0.272724484000577,0.0591133004926108,38
-1,2,-1,-1,-1,0.0061576354679803,-1,2,-1,-1,-1,0.00369458128078818,-1,2,-1,-1,-1,0.0110837438423645,-1,2,-1,-1,-1,0.0110837438423645,-1,2,-1,-1,-1,0.0197044334975369,38
-1,2,-1,-1,-1,0.0225921521997622,-1,2,-1,-1,-1,0.00237812128418549,-1,2,-1,-1,-1,0.00356718192627824,-1,2,-1,-1,-1,0.0154577883472057,-1,2,-1,-1,-1,0.00832342449464923,38
-1,2,-1,-1,-1,0.0122222222222222,-1,2,-1,-1,-1,0.00666666666666667,-1,2,-1,-1,-1,0.00666666666666667,-1,2,-1,-1,-1,0.00111111111111111,-1,2,-1,-1,-1,0.0244444444444444,38
-1,2,-1,-1,-1,0.0229885057471264,-1,2,-1,-1,-1,0.00459770114942529,-1,2,-1,-1,-1,0.00229885057471264,-1,2,-1,-1,-1,0.00574712643678161,0.321075027194354,0,0.347826086956522,1,0.457079684663755,0.0919540229885057,38
-1,2,-1,-1,-1,0.0208116545265349,0.751105440258888,-4,0.741735537190083,1,0.65230807686166,0.373569198751301,-1,2,-1,-1,-1,0.00416233090530697,-1,2,-1,-1,-1,0.00312174817898023,0.226216496182399,1,0.318181818181818,1,0.529256465328889,0.0946930280957336,38
-1,2,-1,-1,-1,0.018716577540107,-1,2,-1,-1,-1,0.0017825311942959,-1,2,-1,-1,-1,0.00267379679144385,-1,2,-1,-1,-1,0.0053475935828877,-1,2,-1,-1,-1,0.0311942959001783,38
-1,2,-1,-1,-1,0.0105105105105105,0.653033560102798,-5,0.745562130177515,4,0.421767336016639,0.378378378378378,-1,2,-1,-1,-1,0.00375375375375375,-1,2,-1,-1,-1,0.00225225225225225,-1,2,-1,-1,-1,0.0337837837837838,38
-1,2,-1,-1,-1,0.00657414170927684,-1,2,-1,-1,-1,0.000730460189919649,-1,2,-1,-1,-1,0.00511322132943755,-1,2,-1,-1,-1,0.00219138056975895,-1,2,-1,-1,-1,0.0379839298758218,38
-1,2,-1,-1,-1,0.00231481481481481,-1,2,-1,-1,-1,0.00385802469135802,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0100308641975309,0.205638296946929,0,0.341414141414141,2,0.395810251313425,0.130401234567901,38
-1,2,-1,-1,-1,0.00540123456790123,0.592796058243601,0,0.55952380952381,15,0.275595186891954,0.326388888888889,-1,2,-1,-1,-1,0.00154320987654321,-1,2,-1,-1,-1,0.0277777777777778,-1,2,-1,-1,-1,0.0478395061728395,38
-1,2,-1,-1,-1,0.0101214574898785,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00472334682860999,-1,2,-1,-1,-1,0.0114709851551957,-1,2,-1,-1,-1,0.048582995951417,38
-1,2,-1,-1,-1,0.006875,-1,2,-1,-1,-1,0.005,-1,2,-1,-1,-1,0.0025,-1,2,-1,-1,-1,0.02,-1,2,-1,-1,-1,0.0475,38
-1,2,-1,-1,-1,0.00788954635108481,-1,2,-1,-1,-1,0.0019723865877712,-1,2,-1,-1,-1,0.00131492439184747,-1,2,-1,-1,-1,0.0164365548980934,0.25381697287819,1,0.358333333333333,3,0.958539806369622,0.0565417488494412,38
-1,2,-1,-1,-1,0.00162249864791779,-1,2,-1,-1,-1,0.00486749594375338,-1,2,-1,-1,-1,0.00378583017847485,-1,2,-1,-1,-1,0.0194699837750135,0.264217736966115,1,0.385185185185185,4,0.977449025172803,0.0562466197944835,38
-1,2,-1,-1,-1,0.00434782608695652,-1,2,-1,-1,-1,0.00628019323671498,-1,2,-1,-1,-1,0.000966183574879227,-1,2,-1,-1,-1,0.0072463768115942,0.278114133833965,1,0.34984520123839,2,0.871300053440473,0.0545893719806763,38
-1,2,-1,-1,-1,0.00181159420289855,-1,2,-1,-1,-1,0.00135869565217391,-1,2,-1,-1,-1,0.00452898550724638,-1,2,-1,-1,-1,0.00905797101449275,0.283188883413413,0,0.397222222222222,2,0.823079075673147,0.0647644927536232,38
-1,2,-1,-1,-1,0.00249895876718034,-1,2,-1,-1,-1,0.00916284881299459,-1,2,-1,-1,-1,0.00166597251145356,-1,2,-1,-1,-1,0.0162432319866722,0.265045320396824,1,0.368181818181818,2,0.796429173109586,0.0674718867138692,38
-1,2,-1,-1,-1,0.00108853410740203,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00108853410740203,-1,2,-1,-1,-1,0.000725689404934688,0.222850364078979,1,0.325051759834369,3,0.965793177739285,0.056966618287373,38
-1,2,-1,-1,-1,0.00416171224732461,-1,2,-1,-1,-1,0.00178359096313912,-1,2,-1,-1,-1,0.00118906064209275,-1,2,-1,-1,-1,0.00237812128418549,0.215390323153581,1,0.327759197324415,3,0.941642387430974,0.0582639714625446,38
-1,2,-1,-1,-1,0.00194444444444444,-1,2,-1,-1,-1,0.00166666666666667,-1,2,-1,-1,-1,0.000833333333333333,-1,2,-1,-1,-1,0.000833333333333333,0.219429527254293,1,0.333791208791209,3,0.950502276095456,0.0675,38
-1,2,-1,-1,-1,0.00109745390693591,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000438981562774363,-1,2,-1,-1,-1,0.0129499561018437,0.213335384088524,1,0.347052280311457,3,0.977489317749683,0.0684811237928007,38
-1,2,-1,-1,-1,0.000540540540540541,-1,2,-1,-1,-1,0.00306306306306306,-1,2,-1,-1,-1,0.00108108108108108,-1,2,-1,-1,-1,0.00324324324324324,0.245633919580649,1,0.362770562770563,3,0.969836947124418,0.0754954954954955,38
-1,2,-1,-1,-1,0.000692137320044297,-1,2,-1,-1,-1,0.000692137320044297,-1,2,-1,-1,-1,0.00179955703211517,-1,2,-1,-1,-1,0.000830564784053156,0.231583454376837,1,0.363132363132363,3,0.98744707440764,0.0725359911406423,38
-1,2,-1,-1,-1,0.000412286126571841,-1,2,-1,-1,-1,0.000515357658214801,-1,2,-1,-1,-1,0.0020614306328592,-1,2,-1,-1,-1,0.00113378684807256,0.227482440503916,1,0.358139534883721,3,0.942812743170983,0.0714285714285714,38
-1,2,-1,-1,-1,0.00030539013589861,-1,2,-1,-1,-1,0.00274851122308749,-1,2,-1,-1,-1,0.000687127805771874,-1,2,-1,-1,-1,0.00320659642693541,0.236963915986023,1,0.360377358490566,2,0.837896869604091,0.0729118949457933,38
-1,2,-1,-1,-1,0.00549450549450549,-1,2,-1,-1,-1,0.00686813186813187,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,38
-1,2,-1,-1,-1,0.00115207373271889,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00115207373271889,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,38
-1,2,-1,-1,-1,0.022700119474313,-1,2,-1,-1,-1,0.00716845878136201,-1,2,-1,-1,-1,0.004778972520908,-1,2,-1,-1,-1,0,0.326006680799097,1,0.418803418803419,4,0.894585598918564,0.0585424133811231,38
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00345622119815668,-1,2,-1,-1,-1,0.00115207373271889,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,38
-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00119047619047619,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0428571428571429,38
-1,2,-1,-1,-1,0.001194743130227,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.002389486260454,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.041816009557945,38
-1,2,-1,-1,-1,0.00795755968169761,-1,2,-1,-1,-1,0.0026525198938992,-1,2,-1,-1,-1,0.00530503978779841,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0384615384615385,38
-1,2,-1,-1,-1,0.00115207373271889,-1,2,-1,-1,-1,0.00691244239631336,-1,2,-1,-1,-1,0.00460829493087558,-1,2,-1,-1,-1,0.00115207373271889,-1,2,-1,-1,-1,0.0403225806451613,38
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00667408231368187,38
-1,2,-1,-1,-1,0.00230414746543779,-1,2,-1,-1,-1,0.00230414746543779,-1,2,-1,-1,-1,0.00115207373271889,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.0472350230414747,38
-1,2,-1,-1,-1,0.00782013685239492,0.512530664761328,-2,0.697628458498024,9,0.458888625682897,0.345063538611926,-1,2,-1,-1,-1,0.00195503421309873,-1,2,-1,-1,-1,0.00488758553274682,0.193695900586653,1,0.254464285714286,2,0.953706433256728,0.0557184750733138,38
-1,2,-1,-1,-1,0.00853889943074004,-1,2,-1,-1,-1,0.0047438330170778,-1,2,-1,-1,-1,0.0047438330170778,-1,2,-1,-1,-1,0.00379506641366224,-1,2,-1,-1,-1,0.0275142314990512,38
-1,2,-1,-1,-1,0.00173160173160173,-1,2,-1,-1,-1,0.0025974025974026,-1,2,-1,-1,-1,0.00346320346320346,-1,2,-1,-1,-1,0.00173160173160173,-1,2,-1,-1,-1,0.025974025974026,38
-1,2,-1,-1,-1,0.00252525252525253,-1,2,-1,-1,-1,0.00168350168350168,-1,2,-1,-1,-1,0.00757575757575758,-1,2,-1,-1,-1,0.000841750841750842,0.170855033010135,1,0.265151515151515,1,0.675055126868627,0.0589225589225589,38
-1,2,-1,-1,-1,0.000841750841750842,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000841750841750842,-1,2,-1,-1,-1,0.00252525252525253,-1,2,-1,-1,-1,0.037037037037037,38
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000772200772200772,-1,2,-1,-1,-1,0.0131274131274131,-1,2,-1,-1,-1,0.00463320463320463,-1,2,-1,-1,-1,0.033976833976834,38
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.000696864111498258,-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00557491289198606,-1,2,-1,-1,-1,0.040418118466899,38
-1,2,-1,-1,-1,0.0027027027027027,-1,2,-1,-1,-1,0.0027027027027027,-1,2,-1,-1,-1,0.00472972972972973,-1,2,-1,-1,-1,0.00675675675675676,-1,2,-1,-1,-1,0.0398648648648649,38
-1,2,-1,-1,-1,0.0050125313283208,-1,2,-1,-1,-1,0.0012531328320802,-1,2,-1,-1,-1,0.0087719298245614,-1,2,-1,-1,-1,0.0050125313283208,-1,2,-1,-1,-1,0.0494987468671679,38
-1,2,-1,-1,-1,0.0016629711751663,-1,2,-1,-1,-1,0.0016629711751663,-1,2,-1,-1,-1,0.0016629711751663,-1,2,-1,-1,-1,0.00332594235033259,-1,2,-1,-1,-1,0.0454545454545455,38
-1,2,-1,-1,-1,0.00108225108225108,-1,2,-1,-1,-1,0.000541125541125541,-1,2,-1,-1,-1,0.020021645021645,-1,2,-1,-1,-1,0.00162337662337662,0.256443528629106,1,0.33030303030303,2,0.814952578633272,0.058982683982684,38
-1,2,-1,-1,-1,0.000494071146245059,-1,2,-1,-1,-1,0.000988142292490119,-1,2,-1,-1,-1,0.00148221343873518,-1,2,-1,-1,-1,0.000494071146245059,0.255752613533995,1,0.360606060606061,3,0.921303049801646,0.0587944664031621,38
-1,2,-1,-1,-1,0.00130208333333333,-1,2,-1,-1,-1,0.00130208333333333,-1,2,-1,-1,-1,0.000434027777777778,-1,2,-1,-1,-1,0.00173611111111111,0.267403205205008,1,0.367647058823529,3,0.951887498981267,0.0651041666666667,38
-1,2,-1,-1,-1,0.000355998576005696,-1,2,-1,-1,-1,0.00213599145603418,-1,2,-1,-1,-1,0.000711997152011392,-1,2,-1,-1,-1,0.00106799572801709,0.265410230379034,1,0.343621399176955,3,0.942845552750677,0.0594517621929512,38
-1,2,-1,-1,-1,0.000594530321046373,-1,2,-1,-1,-1,0.00178359096313912,-1,2,-1,-1,-1,0.000594530321046373,-1,2,-1,-1,-1,0.0249702734839477,0.250383679373962,1,0.348214285714286,3,0.950659094666162,0.0579667063020214,38
-1,2,-1,-1,-1,0.000264410364886304,-1,2,-1,-1,-1,0.00237969328397673,-1,2,-1,-1,-1,0.000793231094658911,-1,2,-1,-1,-1,0.00872554204124802,0.247483883209004,1,0.345108695652174,3,0.943152224910651,0.0671602326811211,38
-1,2,-1,-1,-1,0.00168067226890756,-1,2,-1,-1,-1,0.00504201680672269,-1,2,-1,-1,-1,0.000840336134453782,-1,2,-1,-1,-1,0.000210084033613445,0.24910746024924,1,0.347222222222222,2,0.911503815444495,0.0630252100840336,38
-1,2,-1,-1,-1,0.00483333333333333,-1,2,-1,-1,-1,0.00316666666666667,-1,2,-1,-1,-1,0.000666666666666667,-1,2,-1,-1,-1,0.0025,0.253181200817822,1,0.356271777003484,3,0.965694526475301,0.0681666666666667,38
-1,2,-1,-1,-1,0.000617588932806324,-1,2,-1,-1,-1,0.00284090909090909,-1,2,-1,-1,-1,0.00197628458498024,-1,2,-1,-1,-1,0.000370553359683794,0.239635893632265,1,0.373046875,3,0.94432070308096,0.0707756916996047,38
-1,2,-1,-1,-1,0.0019009835523597,0.531060694368146,-17,0.693877551020408,5,0.223918709245381,0.562029919828085,-1,2,-1,-1,-1,0.00148772625836846,-1,2,-1,-1,-1,0.000495908752789487,0.210409133067559,0,0.342105263157895,2,0.904049687219722,0.0612447309695016,38
-1,2,-1,-1,-1,0.0424242424242424,-1,2,-1,-1,-1,0.0025974025974026,-1,2,-1,-1,-1,0.0025974025974026,-1,2,-1,-1,-1,0.00432900432900433,-1,2,-1,-1,-1,0.0025974025974026,38
-1,2,-1,-1,-1,0.0164502164502165,-1,2,-1,-1,-1,0.00519480519480519,-1,2,-1,-1,-1,0.00346320346320346,-1,2,-1,-1,-1,0.00173160173160173,-1,2,-1,-1,-1,0.0346320346320346,38
-1,2,-1,-1,-1,0.00757575757575758,-1,2,-1,-1,-1,0.00336700336700337,-1,2,-1,-1,-1,0.00168350168350168,-1,2,-1,-1,-1,0.000841750841750842,-1,2,-1,-1,-1,0.0269360269360269,38
-1,2,-1,-1,-1,0,-1,2,-1,-1,-1,0.00925925925925926,-1,2,-1,-1,-1,0.000841750841750842,-1,2,-1,-1,-1,0.000841750841750842,-1,2,-1,-1,-1,0.0176767676767677,38
-1,2,-1,-1,-1,0.00617760617760618,0.854901061634809,0,0.701863354037267,3,0.507731363346005,0.349034749034749,-1,2,-1,-1,-1,0.00154440154440154,-1,2,-1,-1,-1,0.00231660231660232,-1,2,-1,-1,-1,0.0239382239382239,38
-1,2,-1,-1,-1,0.00163398692810458,-1,2,-1,-1,-1,0.0106209150326797,-1,2,-1,-1,-1,0.00163398692810458,-1,2,-1,-1,-1,0.00163398692810458,-1,2,-1,-1,-1,0.00735294117647059,38
-1,2,-1,-1,-1,0.0106209150326797,0.687344039408349,0,0.737577639751553,5,0.427516099160343,0.388071895424837,-1,2,-1,-1,-1,0.0163398692810458,-1,2,-1,-1,-1,0.00245098039215686,-1,2,-1,-1,-1,0.0236928104575163,38
-1,2,-1,-1,-1,0.00219298245614035,-1,2,-1,-1,-1,0.00146198830409357,-1,2,-1,-1,-1,0.000730994152046784,-1,2,-1,-1,-1,0.00584795321637427,-1,2,-1,-1,-1,0.0263157894736842,38
-1,2,-1,-1,-1,0.00398724082934609,0.503566111380595,-1,0.680371352785146,5,0.625417340454692,0.409090909090909,-1,2,-1,-1,-1,0.00717703349282297,-1,2,-1,-1,-1,0.000797448165869219,-1,2,-1,-1,-1,0.0287081339712919,38
-1,2,-1,-1,-1,0.00754147812971342,0.312581346918743,-4,0.582828282828283,7,0.664568057934875,0.435143288084465,-1,2,-1,-1,-1,0.00226244343891403,-1,2,-1,-1,-1,0.00603318250377074,-1,2,-1,-1,-1,0.0369532428355958,38
-1,2,-1,-1,-1,0.00166666666666667,-1,2,-1,-1,-1,0.00277777777777778,-1,2,-1,-1,-1,0.00166666666666667,-1,2,-1,-1,-1,0.00111111111111111,0.32550902021523,1,0.392592592592593,2,0.894723361359292,0.0588888888888889,38
-1,2,-1,-1,-1,0.00303951367781155,-1,2,-1,-1,-1,0.00506585612968592,-1,2,-1,-1,-1,0.00253292806484296,-1,2,-1,-1,-1,0.00202634245187437,-1,2,-1,-1,-1,0.0486322188449848,38
-1,2,-1,-1,-1,0.00556117290192113,0.51110803688578,-6,0.655086848635236,2,0.552577695293879,0.400404448938322,-1,2,-1,-1,-1,0.00505561172901921,-1,2,-1,-1,-1,0.00303336703741153,-1,2,-1,-1,-1,0.0480283114256825,38
-1,2,-1,-1,-1,0.00284765068818225,-1,2,-1,-1,-1,0.0056953013763645,-1,2,-1,-1,-1,0.00094921689606075,-1,2,-1,-1,-1,0,0.265768398193271,1,0.390092879256966,2,0.910840821623277,0.0598006644518272,38
-1,2,-1,-1,-1,0.00242248062015504,-1,2,-1,-1,-1,0.0062984496124031,-1,2,-1,-1,-1,0.00823643410852713,-1,2,-1,-1,-1,0.000968992248062015,0.2819371636594,1,0.347058823529412,2,0.849932630496114,0.0571705426356589,38
-1,2,-1,-1,-1,0.00262237762237762,-1,2,-1,-1,-1,0.000437062937062937,-1,2,-1,-1,-1,0.00174825174825175,-1,2,-1,-1,-1,0.0034965034965035,0.279601465432012,1,0.363888888888889,2,0.953432525346273,0.0572552447552448,38
-1,2,-1,-1,-1,0.0034965034965035,-1,2,-1,-1,-1,0.00262237762237762,-1,2,-1,-1,-1,0.00480769230769231,-1,2,-1,-1,-1,0.00568181818181818,0.271761936340468,1,0.354497354497354,2,0.937425236900053,0.0585664335664336,38
-1,2,-1,-1,-1,0.00281803542673108,-1,2,-1,-1,-1,0.0120772946859903,-1,2,-1,-1,-1,0.00523349436392915,-1,2,-1,-1,-1,0.00241545893719807,0.256550183967335,1,0.353535353535354,2,0.893933504015509,0.0563607085346216,38
-1,2,-1,-1,-1,0.00534979423868313,0.741355687368433,-6,0.730506155950752,1,0.701458628539576,0.439506172839506,-1,2,-1,-1,-1,0.000823045267489712,-1,2,-1,-1,-1,0.00123456790123457,0.265370208775579,1,0.363636363636364,2,0.984756926926675,0.065843621399177,38
-1,2,-1,-1,-1,0.00402576489533011,-1,2,-1,-1,-1,0.000805152979066023,-1,2,-1,-1,-1,0.00201288244766506,-1,2,-1,-1,-1,0.000805152979066023,0.278193312927856,1,0.345755693581781,2,0.942877932726526,0.0672302737520129,38
-1,2,-1,-1,-1,0.00207540643375994,-1,2,-1,-1,-1,0.00172950536146662,-1,2,-1,-1,-1,0.00103770321687997,-1,2,-1,-1,-1,0.00311310965063992,0.258322995705395,1,0.363636363636364,2,0.880242508119645,0.0581113801452785,38
-1,2,-1,-1,-1,0.00311310965063992,0.465421959404707,-9,0.619699042407661,2,0.704940611631669,0.470079557246627,-1,2,-1,-1,-1,0.00345901072293324,-1,2,-1,-1,-1,0.000345901072293324,0.253623100265543,1,0.340909090909091,2,0.934279306638614,0.0622621930127983,38
-1,2,-1,-1,-1,0.00947712418300654,0.844190261245528,-8,0.732972972972973,1,0.716242885422928,0.443137254901961,-1,2,-1,-1,-1,0.00065359477124183,-1,2,-1,-1,-1,0.00294117647058824,0.256917739276391,1,0.327759197324415,2,0.943607016817896,0.0640522875816993,38
-1,2,-1,-1,-1,0.00205761316872428,-1,2,-1,-1,-1,0.00205761316872428,-1,2,-1,-1,-1,0.000587889476778366,-1,2,-1,-1,-1,0.00382128159905938,0.262884262287867,1,0.34775641025641,2,0.908899170549744,0.0637860082304527,38
-1,2,-1,-1,-1,0.00360710321864595,-1,2,-1,-1,-1,0.00443951165371809,-1,2,-1,-1,-1,0.00110987791342952,-1,2,-1,-1,-1,0.00388457269700333,0.247692699953179,1,0.342948717948718,2,0.874418895042894,0.0593784683684795,38
-1,2,-1,-1,-1,0.00201207243460765,-1,2,-1,-1,-1,0.00503018108651911,-1,2,-1,-1,-1,0.00276659959758551,-1,2,-1,-1,-1,0.00326961770623742,0.246415163760737,1,0.355029585798817,2,0.937003913728063,0.0603621730382294,38
-1,2,-1,-1,-1,0.00824553366926248,-1,2,-1,-1,-1,0.000916170407695831,-1,2,-1,-1,-1,0.00320659642693541,-1,2,-1,-1,-1,0.000916170407695831,0.24483661726236,1,0.343915343915344,2,0.935838198688258,0.059551076500229,38
-1,2,-1,-1,-1,0.0032618825722274,-1,2,-1,-1,-1,0.0065237651444548,-1,2,-1,-1,-1,0.00279589934762349,-1,2,-1,-1,-1,0.000698974836905871,0.247012691996839,1,0.349753694581281,2,0.894348039861341,0.0661696178937558,38
-1,2,-1,-1,-1,0.000847457627118644,-1,2,-1,-1,-1,0.00127118644067797,-1,2,-1,-1,-1,0.00127118644067797,-1,2,-1,-1,-1,0.000423728813559322,0.252133167115194,1,0.35706340378198,2,0.790970799791421,0.0680084745762712,38
-1,2,-1,-1,-1,0.000558035714285714,-1,2,-1,-1,-1,0.00353422619047619,-1,2,-1,-1,-1,0.000744047619047619,-1,2,-1,-1,-1,0.000558035714285714,0.238682960695175,1,0.340725806451613,2,0.89390047544417,0.0628720238095238,38
-1,2,-1,-1,-1,0.00645161290322581,0.456354136715511,0,0.406015037593985,1,0.471241775928591,0.174193548387097,-1,2,-1,-1,-1,0.00752688172043011,-1,2,-1,-1,-1,0.00537634408602151,0.245433713615999,-2,0.429487179487179,5,0.756336383737591,0.0720430107526882,38
-1,2,-1,-1,-1,0.005859375,0.728295535027064,-1,0.516666666666667,6,0.246624162115208,0.181640625,-1,2,-1,-1,-1,0.0029296875,-1,2,-1,-1,-1,0.0087890625,-1,2,-1,-1,-1,0.03515625,38
-1,2,-1,-1,-1,0.0160427807486631,0.692805218684838,0,0.521303258145363,1,0.387631043009178,0.185383244206774,-1,2,-1,-1,-1,0.0071301247771836,-1,2,-1,-1,-1,0.00802139037433155,-1,2,-1,-1,-1,0.0427807486631016,38
-1,2,-1,-1,-1,0.0117647058823529,0.683689543244336,0,0.519047619047619,3,0.216075708335648,0.183193277310924,-1,2,-1,-1,-1,0.00588235294117647,-1,2,-1,-1,-1,0.00840336134453781,-1,2,-1,-1,-1,0.0428571428571429,38
-1,2,-1,-1,-1,0.0053475935828877,-1,2,-1,-1,-1,0.0445632798573975,-1,2,-1,-1,-1,0.00445632798573975,-1,2,-1,-1,-1,0.0017825311942959,-1,2,-1,-1,-1,0.0196078431372549,38
-1,2,-1,-1,-1,0.0212244897959184,0.513902501976108,0,0.438923395445135,2,0.443750820943577,0.173061224489796,-1,2,-1,-1,-1,0.0106122448979592,-1,2,-1,-1,-1,0.000816326530612245,0.254223624356469,0,0.376190476190476,4,0.865286980705024,0.0644897959183673,38
-1,2,-1,-1,-1,0.00489795918367347,0.112035322556719,0,0.401234567901235,7,0.892601341463527,0.212244897959184,-1,2,-1,-1,-1,0.0146938775510204,-1,2,-1,-1,-1,0,0.203472908191567,1,0.357142857142857,4,0.864060256875078,0.0530612244897959,38
-1,2,-1,-1,-1,0.00555555555555556,-1,2,-1,-1,-1,0.00555555555555556,-1,2,-1,-1,-1,0.00873015873015873,-1,2,-1,-1,-1,0.00714285714285714,0.313015290542587,-3,0.4375,4,0.968950942230353,0.0888888888888889,38
-1,2,-1,-1,-1,0.0227596017069701,0.508526435906242,0,0.446180555555556,1,0.39407504345643,0.182788051209104,-1,2,-1,-1,-1,0.0120910384068279,-1,2,-1,-1,-1,0.000711237553342817,0.211641222472485,-2,0.403921568627451,4,0.847134907262601,0.0732574679943101,38
-1,2,-1,-1,-1,0.00554016620498615,0.541104729850692,0,0.42962962962963,4,0.283533426727099,0.200831024930748,-1,2,-1,-1,-1,0.00277008310249307,-1,2,-1,-1,-1,0.00207756232686981,0.273403286453839,-1,0.474048442906574,3,0.917385626230435,0.0948753462603878,38
-1,2,-1,-1,-1,0.0159390159390159,0.575321468071954,-1,0.503076923076923,1,0.362358389053005,0.226611226611227,-1,2,-1,-1,-1,0.00831600831600832,-1,2,-1,-1,-1,0.00831600831600832,0.20224811506281,-3,0.415032679738562,6,0.826573096333966,0.088011088011088,38
-1,2,-1,-1,-1,0.00437773608505316,0.603661881076788,0,0.452991452991453,1,0.523106901351932,0.198874296435272,-1,2,-1,-1,-1,0.00375234521575985,-1,2,-1,-1,-1,0.0156347717323327,0.272210496388194,-1,0.542483660130719,5,0.950706010940399,0.103814884302689,38
-1,2,-1,-1,-1,0.0107079119571684,0.486631298002099,0,0.401075268817204,4,0.302870433452526,0.221891731112433,-1,2,-1,-1,-1,0.00416418798334325,-1,2,-1,-1,-1,0.0083283759666865,0.247166268855875,-3,0.505847953216374,5,0.811667875960089,0.10291493158834,38
-1,2,-1,-1,-1,0.00594883997620464,0.457810457494879,0,0.45,2,0.318722420671177,0.25698988697204,-1,2,-1,-1,-1,0.00475907198096371,-1,2,-1,-1,-1,0.0083283759666865,0.379086667423911,-5,0.49047619047619,5,0.580282373476291,0.122546103509816,38
-1,2,-1,-1,-1,0.00888888888888889,0.573775479770856,0,0.494444444444444,1,0.259173147072437,0.219753086419753,-1,2,-1,-1,-1,0.00345679012345679,-1,2,-1,-1,-1,0.00839506172839506,0.14738799722082,-3,0.464114832535885,7,0.91365484155475,0.0958024691358025,38
